Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nae'Qwan Tomlin,PF,CLE,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",3800,42536852,15.38,14.58,4.05,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,4/6/2026,Nae'Qwan Tomlin,IND,,0.5,,,,,,,8.86,4.5,,0.5,15.235,15.26,15.26,15.26,Yes,-15.5,238.9,3800,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Will Richard,CPT,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),5700,42529025,13.6,14.3,2.39,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906393.png,,,,,,,4/5/2026,Will Richard,HOU,1.3,0.1,1.8,2.4,4.9,12.1,21,0.6,6.4,2.4,1.2,0.7,13.6,14.43,14.43,14.43,No,3.6,226.2,3800,https://dkn.gs/sports/images/nba/players/50/906393.png, @ 
Will Richard,CPT,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),5700,42529095,13.6,14.3,2.39,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906393.png,,,,,,,4/5/2026,Will Richard,HOU,1.3,0.1,1.8,2.4,4.9,12.1,21,0.6,6.4,2.4,1.2,0.7,13.6,14.43,14.43,14.43,No,3.6,226.2,3800,https://dkn.gs/sports/images/nba/players/50/906393.png, @ 
Ethan Thompson,PG/SG,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),4200,42524733,14.6,14.2,3.48,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591821.png,,,,,,,4/5/2026,Ethan Thompson,CLE,1.8,0.3,1.6,2.7,6.7,13.6,19,0.6,7.8,2.2,0.6,0.9,14.6,14.94,14.94,14.94,No,15.5,238.9,6300,https://dkn.gs/sports/images/nba/players/50/591821.png, @ 
Pat Spencer,PG/SG,GSW,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",3700,42527363,14.72,14,3.98,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651622.png,,,,,,,4/5/2026,Pat Spencer,HOU,3,0.1,1.7,2.5,5.9,14.5,17,0.5,6.5,2.1,0.7,1,14.725,14.92,14.92,14.92,No,3.6,226.2,3700,https://dkn.gs/sports/images/nba/players/50/651622.png, @ 
Kam Jones,PG/SG,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),4800,42524730,13.68,13.82,2.85,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906343.png,,,,,,,4/5/2026,Kam Jones,CLE,3.7,0,1.5,2.2,5.3,13.8,16,0.3,5.3,1.9,0.5,1.4,13.525,13.23,13.23,13.23,No,15.5,238.9,7200,https://dkn.gs/sports/images/nba/players/50/906343.png, @ 
Pat Spencer,PG/SG,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),3400,42528991,14.72,13.82,4.33,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651622.png,,,,,,,4/5/2026,Pat Spencer,HOU,3,0.1,1.7,2.5,5.9,14.5,17,0.5,6.5,2.1,0.7,1,14.725,14.92,14.92,14.92,No,3.6,226.2,3700,https://dkn.gs/sports/images/nba/players/50/651622.png, @ 
Pat Spencer,PG/SG,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),3400,42529061,14.72,13.82,4.33,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651622.png,,,,,,,4/5/2026,Pat Spencer,HOU,3,0.1,1.7,2.5,5.9,14.5,17,0.5,6.5,2.1,0.7,1,14.725,14.92,14.92,14.92,No,3.6,226.2,3700,https://dkn.gs/sports/images/nba/players/50/651622.png, @ 
Isaiah Joe,SG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3800,42526985,13.81,13.61,3.63,11.4,8.5765,,,1.7682,,0.5,,11.0032,9.734,8.5,,0.4669,0.4496,2.4935,,,,,,https://dkn.gs/sports/images/nba/players/50/527259.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Isaiah Joe,UTA,1,0.1,1.5,2.2,4.7,10.8,15,0.4,8.5,1.9,0.5,0.4,13.375,13.68,13.68,13.68,Yes,-23.9,239,3800,https://dkn.gs/sports/images/nba/players/50/527259.png, @ 
Taj Gibson,C,MEM,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",3600,42536470,14.28,13.58,3.97,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33229.png,,,,,,,4/6/2026,Taj Gibson,MIL,1.1,0.7,2.6,2.4,4.6,12.4,11,0.9,6.2,3.5,0.5,0.7,14.275,14.95,14.95,14.95,No,6.5,228.2,3600,https://dkn.gs/sports/images/nba/players/50/33229.png, @ 
Taj Gibson,C,MEM,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",3600,42536874,14.28,13.58,3.97,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33229.png,,,,,,,4/6/2026,Taj Gibson,MIL,1.1,0.7,2.6,2.4,4.6,12.4,11,0.9,6.2,3.5,0.5,0.7,14.275,14.95,14.95,14.95,No,6.5,228.2,3600,https://dkn.gs/sports/images/nba/players/50/33229.png, @ 
Goga Bitadze,C,ORL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",3700,42536452,14.17,13.56,3.83,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33097.png,,,,,,,4/6/2026,Goga Bitadze,NOP,1.2,0.7,2.3,1.8,2.8,12.1,13,2.2,4.5,4.5,0.5,0.5,14.075,14.8,14.8,14.8,Yes,-5.7,236.1,3200,https://dkn.gs/sports/images/nba/players/50/33097.png, @ 
Jevon Carter,PG,ORL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3500,42527027,13.54,13.35,3.87,10.5,6.6716,1.545,2.0175,1.5333,,0.5746,,10.7914,9.104,9.2397,3.88,0.3626,0.3373,2.551,,0.3767,,,,https://dkn.gs/sports/images/nba/players/50/33144.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Jevon Carter,NOP,2.5,0.2,0.9,1.7,4.4,8.7,13,0.3,6.5,1.5,0.5,0.4,13.325,13.75,13.75,13.75,Yes,-5.7,236.1,3500,https://dkn.gs/sports/images/nba/players/50/33144.png, @ 
Jarred Vanderbilt,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),5700,42528957,12.38,13.32,2.17,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,4/5/2026,Jarred Vanderbilt,DAL,1.2,0.2,2.7,1.6,3.5,10.5,14,1.1,4,3.8,0.9,0.8,12.35,12.86,12.86,12.86,Yes,-1.5,233.8,3800,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Goga Bitadze,C,ORL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3200,42527063,14.17,13.26,4.43,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33097.png,,,,,,,4/5/2026,Goga Bitadze,NOP,1.2,0.7,2.3,1.8,2.8,12.1,13,2.2,4.5,4.5,0.5,0.5,14.075,14.8,14.8,14.8,Yes,-5.7,236.1,3200,https://dkn.gs/sports/images/nba/players/50/33097.png, @ 
Will Richard,SG/SF,GSW,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",3800,42527356,13.6,13.16,3.58,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906393.png,,,,,,,4/5/2026,Will Richard,HOU,1.3,0.1,1.8,2.4,4.9,12.1,21,0.6,6.4,2.4,1.2,0.7,13.6,14.43,14.43,14.43,No,3.6,226.2,3800,https://dkn.gs/sports/images/nba/players/50/906393.png, @ 
Will Richard,SG/SF,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),3800,42528990,13.6,13.16,3.58,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906393.png,,,,,,,4/5/2026,Will Richard,HOU,1.3,0.1,1.8,2.4,4.9,12.1,21,0.6,6.4,2.4,1.2,0.7,13.6,14.43,14.43,14.43,No,3.6,226.2,3800,https://dkn.gs/sports/images/nba/players/50/906393.png, @ 
Will Richard,SG/SF,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),3800,42529060,13.6,13.16,3.58,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906393.png,,,,,,,4/5/2026,Will Richard,HOU,1.3,0.1,1.8,2.4,4.9,12.1,21,0.6,6.4,2.4,1.2,0.7,13.6,14.43,14.43,14.43,No,3.6,226.2,3800,https://dkn.gs/sports/images/nba/players/50/906393.png, @ 
Jevon Carter,PG,ORL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",3900,42536436,13.33,13,3.42,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33144.png,,,,,,,4/6/2026,Jevon Carter,NOP,2.5,0.2,0.9,1.7,4.4,8.7,13,0.3,6.5,1.5,0.5,0.4,13.325,13.75,13.75,13.75,Yes,-5.7,236.1,3500,https://dkn.gs/sports/images/nba/players/50/33144.png, @ 
Luguentz Dort,SG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3400,42527030,13.66,12.97,4.02,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33263.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/5/2026,Luguentz Dort,UTA,1.4,0.5,2.8,3,7.1,16.1,28,1.2,6.8,2.5,0.5,0.7,13.675,14.2,14.2,14.2,Yes,-23.9,239,3400,https://dkn.gs/sports/images/nba/players/50/33263.png, @ 
Bronny James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),5100,42528959,12.58,12.84,2.47,15.3,5.6522,1.2579,2.702,0.905,,0.4254,,9.6121,,8.6343,,0.4272,0.4025,1.7013,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Bronny James,DAL,2.5,0.2,0.6,1.7,4.9,9.2,13,0.2,5.75,0.8,0.5,1,11.4,11.56,11.56,11.56,Yes,-1.5,233.8,3700,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
Nick Smith Jr.,SG,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3000,42527165,13.5,12.6,4.5,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,4/5/2026,Nick Smith Jr,DAL,2,0.1,1.2,3.2,7.7,13.2,16,0.2,8.3,1.4,0.4,1.1,13.5,13.38,13.38,13.38,Yes,-1.5,233.8,,,
Bronny James,PG/SG,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3700,42526999,12.58,12.44,3.4,11.1,5.6522,,2.702,0.905,,0.4254,,9.6121,,8.6343,,0.4272,0.4025,1.7013,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Bronny James,DAL,2.5,0.2,0.6,1.7,4.9,9.2,13,0.2,5.75,0.8,0.5,1,11.4,11.56,11.56,11.56,Yes,-1.5,233.8,3700,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
Jared McCain,PG/SG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3300,42527048,12.65,12.39,3.83,9.9,8.5136,,,1.4151,,,,12.2079,10.0737,9.5,,0.3993,0.3929,2.923,,,,,,https://dkn.gs/sports/images/nba/players/50/800373.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Jared McCain,UTA,1.3,0.1,1.6,2.9,6,12.3,16,0.4,8.5,2,0.5,0.6,13.85,14.05,14.05,14.05,Yes,-23.9,239,3300,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
Bronny James,PG/SG,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),3400,42528923,12.58,12.36,3.7,10.2,5.6522,1.2579,2.702,0.905,,0.4254,,9.6121,,8.6343,,0.4272,0.4025,1.7013,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Bronny James,DAL,2.5,0.2,0.6,1.7,4.9,9.2,13,0.2,5.75,0.8,0.5,1,11.4,11.56,11.56,11.56,Yes,-1.5,233.8,3700,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
Grant Williams,PF,CHA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3200,42527081,12.53,12.31,3.91,9.6,5.8094,2.9127,,1.0815,,,,10.6386,8.9965,7.5,4.7385,0.4496,0.4341,1.7619,,0.5468,,,,https://dkn.gs/sports/images/nba/players/50/32886.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Grant Williams,MIN,1.4,0.4,2.4,1.9,4.6,12,18,0.9,5.7,3.5,0.4,1,13.275,13.4,13.4,13.4,Yes,-3.5,226.4,3200,https://dkn.gs/sports/images/nba/players/50/32886.png, @ 
Clint Capela,C,HOU,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",3100,42527390,13.05,12.3,4.21,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/5/2026,Clint Capela,GSW,0.7,0.7,2.8,1.7,3.1,10.8,12,2.1,4,4.9,0.4,0.6,13.075,13.63,13.63,13.63,Yes,-3.6,226.2,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Moritz Wagner,C,ORL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3000,42527152,13.07,12.26,4.36,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32880.png,,,,,,,4/5/2026,Moritz Wagner,NOP,0.8,0.1,2.3,2.4,5,11.8,12,1.2,6.8,3.5,0.4,0.6,13.075,13.1,13.1,13.1,Yes,-5.7,236.1,3000,https://dkn.gs/sports/images/nba/players/50/32880.png, @ 
Sion James,CPT,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),5400,42528882,11.27,12.26,2.09,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906339.png,,,,,,,4/5/2026,Sion James,MIN,1.5,0.2,2.4,1.3,3.4,10.1,18,0.5,4.1,2.9,0.6,0.6,11.275,11.63,11.63,11.63,Yes,-3.5,226.4,3600,https://dkn.gs/sports/images/nba/players/50/906339.png, @ 
Moritz Wagner,C,ORL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",3000,42536581,13.07,12.26,4.36,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32880.png,,,,,,,4/6/2026,Moritz Wagner,NOP,0.8,0.1,2.3,2.4,5,11.8,12,1.2,6.8,3.5,0.4,0.6,13.075,13.1,13.1,13.1,Yes,-5.7,236.1,3000,https://dkn.gs/sports/images/nba/players/50/32880.png, @ 
Grant Williams,CPT,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),2700,42528887,12.53,12.2,4.64,8.1,5.8094,2.9127,1.6906,1.0815,,,,10.6386,8.9965,7.5,4.7385,0.4496,0.4341,1.7619,,0.5468,,,,https://dkn.gs/sports/images/nba/players/50/32886.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Grant Williams,MIN,1.4,0.4,2.4,1.9,4.6,12,18,0.9,5.7,3.5,0.4,1,13.275,13.4,13.4,13.4,Yes,-3.5,226.4,3200,https://dkn.gs/sports/images/nba/players/50/32886.png, @ 
Jarred Vanderbilt,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3800,42526988,12.38,12.18,3.26,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,4/5/2026,Jarred Vanderbilt,DAL,1.2,0.2,2.7,1.6,3.5,10.5,14,1.1,4,3.8,0.9,0.8,12.35,12.86,12.86,12.86,Yes,-1.5,233.8,3800,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Aaron Wiggins,SF/PF,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3500,42527016,12.6,12.18,3.6,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591059.png,,,,,,,4/5/2026,Aaron Wiggins,UTA,1.1,0.2,1.8,2.5,5.1,11.2,15,0.6,6.5,2.4,0.7,0.7,12.6,13.03,13.03,13.03,Yes,-23.9,239,3500,https://dkn.gs/sports/images/nba/players/50/591059.png, @ 
Jarred Vanderbilt,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),3800,42528921,12.38,12.18,3.26,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,4/5/2026,Jarred Vanderbilt,DAL,1.2,0.2,2.7,1.6,3.5,10.5,14,1.1,4,3.8,0.9,0.8,12.35,12.86,12.86,12.86,Yes,-1.5,233.8,3800,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Ryan Kalkbrenner,CPT,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),6300,42528881,11.5,12.05,1.83,18.9,5.5396,4.4082,0.4659,,,,0.5,10.6071,10.0358,,4.8741,0.5229,0.4771,2.1645,,1.0467,,1.5,,https://dkn.gs/sports/images/nba/players/50/906340.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Ryan Kalkbrenner,MIN,0.6,1.2,2.5,2.3,3.3,11.7,17,1.9,5.5,4.5,0.4,0.5,14.975,16.1,16.1,16.1,Yes,-3.5,226.4,4000,https://dkn.gs/sports/images/nba/players/50/906340.png, @ 
Grant Williams,PF,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),1800,42528851,12.53,12,6.96,5.4,5.8094,2.9127,1.6906,1.0815,,,,10.6386,8.9965,7.5,4.7385,0.4496,0.4341,1.7619,,0.5468,,,,https://dkn.gs/sports/images/nba/players/50/32886.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Grant Williams,MIN,1.4,0.4,2.4,1.9,4.6,12,18,0.9,5.7,3.5,0.4,1,13.275,13.4,13.4,13.4,Yes,-3.5,226.4,3200,https://dkn.gs/sports/images/nba/players/50/32886.png, @ 
Nick Smith Jr.,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),1500,42528965,13.5,11.7,9,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,4/5/2026,Nick Smith Jr,DAL,2,0.1,1.2,3.2,7.7,13.2,16,0.2,8.3,1.4,0.4,1.1,13.5,13.38,13.38,13.38,Yes,-1.5,233.8,,,
Clint Capela,CPT,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),2100,42529033,13.05,11.7,6.21,6.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/5/2026,Clint Capela,GSW,0.7,0.7,2.8,1.7,3.1,10.8,12,2.1,4,4.9,0.4,0.6,13.075,13.63,13.63,13.63,Yes,-3.6,226.2,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),2100,42529103,13.05,11.7,6.21,6.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/5/2026,Clint Capela,GSW,0.7,0.7,2.8,1.7,3.1,10.8,12,2.1,4,4.9,0.4,0.6,13.075,13.63,13.63,13.63,Yes,-3.6,226.2,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Ryan Kalkbrenner,C,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),4200,42528845,11.5,11.58,2.74,12.6,5.5396,4.4082,0.4659,,,,0.5,10.6071,10.0358,,4.8741,0.5229,0.4771,2.1645,,1.0467,,1.5,,https://dkn.gs/sports/images/nba/players/50/906340.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Ryan Kalkbrenner,MIN,0.6,1.2,2.5,2.3,3.3,11.7,17,1.9,5.5,4.5,0.4,0.5,14.975,16.1,16.1,16.1,Yes,-3.5,226.4,4000,https://dkn.gs/sports/images/nba/players/50/906340.png, @ 
Ryan Kalkbrenner,C,CHA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4000,42526976,11.5,11.54,2.87,12,5.5396,4.4082,,,,,0.5,10.6071,10.0358,,4.8741,0.5229,0.4771,2.1645,,1.0467,,1.5,,https://dkn.gs/sports/images/nba/players/50/906340.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Ryan Kalkbrenner,MIN,0.6,1.2,2.5,2.3,3.3,11.7,17,1.9,5.5,4.5,0.4,0.5,14.975,16.1,16.1,16.1,Yes,-3.5,226.4,4000,https://dkn.gs/sports/images/nba/players/50/906340.png, @ 
Nick Smith Jr.,SG,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),1000,42528929,13.5,11.4,13.5,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,4/5/2026,Nick Smith Jr,DAL,2,0.1,1.2,3.2,7.7,13.2,16,0.2,8.3,1.4,0.4,1.1,13.5,13.38,13.38,13.38,Yes,-1.5,233.8,,,
Kobe Sanders,SF/PF,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",3200,42527380,11.72,11.3,3.66,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,4/5/2026,Kobe Sanders,SAC,1.5,0.1,1.8,2.1,4.6,10.8,17,0.4,5.8,2.3,0.6,1,11.825,11.91,11.91,11.91,Yes,-13.3,228.5,3200,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
Clint Capela,C,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),1400,42528998,13.05,11.28,9.32,4.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/5/2026,Clint Capela,GSW,0.7,0.7,2.8,1.7,3.1,10.8,12,2.1,4,4.9,0.4,0.6,13.075,13.63,13.63,13.63,Yes,-3.6,226.2,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,C,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),1400,42529068,13.05,11.28,9.32,4.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/5/2026,Clint Capela,GSW,0.7,0.7,2.8,1.7,3.1,10.8,12,2.1,4,4.9,0.4,0.6,13.075,13.63,13.63,13.63,Yes,-3.6,226.2,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
