Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Carter Bryant,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),4500,42197260,16.34,16.19,3.63,13.5,7.2675,4.4217,0.9342,1.1994,0.3509,0.4167,,12.8,11.8197,,5.3559,,,2.5505,0.25,0.6435,1.6668,0.6078,,https://dkn.gs/sports/images/nba/players/50/905560.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Carter Bryant,LAC,0.5,0,1.9,1.2,3.2,6.8,10,0.6,7.5,4.5,0,0.4,13.675,13.25,13.25,13.25,Yes,-6.7,222.7,3400,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Klay Thompson,SG/SF,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),4200,42197084,16.29,16.1,3.88,12.6,10.1526,2.0575,0.696,2.0853,0.25,0.4913,,13.3245,12.0325,10.8486,,,,3.1878,0.3226,0.4598,2.5545,0.6364,,https://dkn.gs/sports/images/nba/players/50/33050.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Klay Thompson,BOS,1,0,1.5,2.7,7,11.4,18,0.2,10.06,2.5,0.5,0.6,15.385,15.46,15.46,15.46,No,14.7,224.6,4100,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Klay Thompson,SG/SF,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4100,42194735,16.29,16.08,3.97,12.3,10.1526,2.0575,,2.0853,0.25,0.4913,,13.3245,12.0325,10.8486,,,,3.1878,0.3226,0.4598,2.5545,0.6364,,https://dkn.gs/sports/images/nba/players/50/33050.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Klay Thompson,BOS,1,0,1.5,2.7,7,11.4,18,0.2,10.06,2.5,0.5,0.6,15.385,15.46,15.46,15.46,No,14.7,224.6,4100,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Carter Bryant,SF,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3400,42194826,16.34,16.01,4.8,10.2,7.2675,4.4217,,1.1994,0.3509,0.4167,,12.8,11.8197,,5.3559,,,2.5505,0.25,0.6435,1.6668,0.6078,,https://dkn.gs/sports/images/nba/players/50/905560.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Carter Bryant,LAC,0.5,0,1.9,1.2,3.2,6.8,10,0.6,7.5,4.5,0,0.4,13.675,13.25,13.25,13.25,Yes,-6.7,222.7,3400,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Carter Bryant,SF,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3400,42195243,16.34,16.01,4.8,10.2,7.2675,4.4217,0.9342,1.1994,0.3509,0.4167,,12.8,11.8197,,5.3559,,,2.5505,0.25,0.6435,1.6668,0.6078,,https://dkn.gs/sports/images/nba/players/50/905560.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Carter Bryant,LAC,0.5,0,1.9,1.2,3.2,6.8,10,0.6,7.5,4.5,0,0.4,13.675,13.25,13.25,13.25,Yes,-6.7,222.7,3400,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Carter Bryant,SF,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),3000,42197224,16.34,15.95,5.45,9,7.2675,4.4217,0.9342,1.1994,0.3509,0.4167,,12.8,11.8197,,5.3559,,,2.5505,0.25,0.6435,1.6668,0.6078,,https://dkn.gs/sports/images/nba/players/50/905560.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Carter Bryant,LAC,0.5,0,1.9,1.2,3.2,6.8,10,0.6,7.5,4.5,0,0.4,13.675,13.25,13.25,13.25,Yes,-6.7,222.7,3400,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Daniel Gafford,C,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5000,42194668,16,15.8,3.2,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32976.png,,,,,,,3/6/2026,Daniel Gafford,BOS,1.2,0,4.5,4.1,6.8,20.2,27,1.8,8.5,5,0,1.1,16,15.2,15.2,15.2,No,14.7,224.6,5000,https://dkn.gs/sports/images/nba/players/50/32976.png, @ 
Jordan Miller,PG/SG,LAC,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",4200,42202852,16.4,15.64,3.9,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/7/2026,Jordan Miller,SAS,2.5,0,2.4,3,6.3,15.7,19,0.7,9.5,3,0,1.2,16.4,15.65,15.65,15.65,No,6.7,222.7,4400,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Jordan Miller,PG/SG,LAC,Night,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/7 8:00PM, 3 Games",4200,42204897,16.4,15.64,3.9,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/7/2026,Jordan Miller,SAS,2.5,0,2.4,3,6.3,15.7,19,0.7,9.5,3,0,1.2,16.4,15.65,15.65,15.65,No,6.7,222.7,4400,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Jonas Valanciunas,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4000,42194758,15.86,15.62,3.97,12,6.5338,4.4316,,,0.5216,0.3509,,12.375,11.3229,,5.7915,,,2.525,0.2,0.372,0.3704,0.6296,,https://dkn.gs/sports/images/nba/players/50/33132.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jonas Valanciunas,NYK,1.1,0,3.2,2.6,4.6,12.8,13,1,6.5,4.5,0,0.7,13.425,12.85,12.85,12.85,No,1.5,229.8,4000,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Jonas Valanciunas,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4000,42196814,15.86,15.62,3.97,12,6.5338,4.4316,1.3599,,0.5216,0.3509,,12.375,11.3229,,5.7915,,,2.525,0.2,0.372,0.3704,0.6296,,https://dkn.gs/sports/images/nba/players/50/33132.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jonas Valanciunas,NYK,1.1,0,3.2,2.6,4.6,12.8,13,1,6.5,4.5,0,0.7,13.425,12.85,12.85,12.85,No,1.5,229.8,4000,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Tim Hardaway Jr.,SF/PF,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4800,42194676,15.67,15.59,3.27,14.4,9.6957,,,1.942,0.1818,0.4545,,12.5575,11.8197,10.416,,,,2.9736,,0.372,2.299,0.5349,,https://dkn.gs/sports/images/nba/players/50/32995.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tim Hardaway Jr.,SF/PF,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4800,42196805,15.67,15.59,3.27,14.4,9.6957,2.124,0.7203,1.942,0.1818,0.4545,,12.5575,11.8197,10.416,,,,2.9736,,0.372,2.299,0.5349,,https://dkn.gs/sports/images/nba/players/50/32995.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,,,,,,,,,,,,,,,,,,,,,,,,
Obi Toppin,PF/C,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),2400,42197300,17.65,15.56,7.35,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527221.png,,,,,,,3/6/2026,Obi Toppin,LAL,1.4,0.4,3.1,3.5,6.9,15.8,19,0.7,9.1,3.8,0.7,1,17.65,18.06,18.06,18.06,No,9.4,235.7,3500,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
Obi Toppin,PF/C,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),2400,42197372,17.65,15.56,7.35,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527221.png,,,,,,,3/6/2026,Obi Toppin,LAL,1.4,0.4,3.1,3.5,6.9,15.8,19,0.7,9.1,3.8,0.7,1,17.65,18.06,18.06,18.06,No,9.4,235.7,3500,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
Kobe Sanders,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),5400,42197259,15.42,15.46,2.86,16.2,7.182,2.8061,2.0356,0.6585,0.2096,0.4664,,12.535,10.5273,9.7945,5.1766,,,2.704,0.5833,0.6419,2.177,0.6,,https://dkn.gs/sports/images/nba/players/50/906373.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kobe Sanders,SAS,2,0.5,2.4,2.8,6.6,14,21,0.4,7.5,2.75,0.5,1.5,15.1875,15.3,15.3,15.3,No,6.7,222.7,3900,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
Vit Krejci,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),6000,42197186,15.23,15.35,2.54,18,7.5375,2.3175,1.5,1.6866,0.2667,0.5846,,12.1125,10.1955,9.538,4.2021,,,2.551,0.4348,0.4797,1.8,0.7059,,https://dkn.gs/sports/images/nba/players/50/527255.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Vit Krejci,HOU,1.5,0,1.4,2,4.9,9.5,16,0.3,7.5,2.5,0.5,0.6,13.575,13.65,13.65,13.65,No,5.9,220.4,4000,https://dkn.gs/sports/images/nba/players/50/527255.png, @ 
Kobe Sanders,SG/SF,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3900,42194768,15.42,15.27,3.95,11.7,7.182,2.8061,2.0356,0.6585,0.2096,0.4664,,12.535,10.5273,9.7945,5.1766,,,2.704,0.5833,0.6419,2.177,0.6,,https://dkn.gs/sports/images/nba/players/50/906373.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kobe Sanders,SAS,2,0.5,2.4,2.8,6.6,14,21,0.4,7.5,2.75,0.5,1.5,15.1875,15.3,15.3,15.3,No,6.7,222.7,3900,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
Kobe Sanders,SG/SF,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3900,42195215,15.42,15.27,3.95,11.7,7.182,2.8061,2.0356,0.6585,0.2096,0.4664,,12.535,10.5273,9.7945,5.1766,,,2.704,0.5833,0.6419,2.177,0.6,,https://dkn.gs/sports/images/nba/players/50/906373.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kobe Sanders,SAS,2,0.5,2.4,2.8,6.6,14,21,0.4,7.5,2.75,0.5,1.5,15.1875,15.3,15.3,15.3,No,6.7,222.7,3900,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
Kobe Sanders,SG/SF,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),3600,42197223,15.42,15.23,4.28,10.8,7.182,2.8061,2.0356,0.6585,0.2096,0.4664,,12.535,10.5273,9.7945,5.1766,,,2.704,0.5833,0.6419,2.177,0.6,,https://dkn.gs/sports/images/nba/players/50/906373.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kobe Sanders,SAS,2,0.5,2.4,2.8,6.6,14,21,0.4,7.5,2.75,0.5,1.5,15.1875,15.3,15.3,15.3,No,6.7,222.7,3900,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
Vit Krejci,SG,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4000,42194750,15.23,15.09,3.81,12,7.5375,2.3175,1.5,1.6866,0.2667,0.5846,,12.1125,10.1955,9.538,4.2021,,,2.551,0.4348,0.4797,1.8,0.7059,,https://dkn.gs/sports/images/nba/players/50/527255.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Vit Krejci,HOU,1.5,0,1.4,2,4.9,9.5,16,0.3,7.5,2.5,0.5,0.6,13.575,13.65,13.65,13.65,No,5.9,220.4,4000,https://dkn.gs/sports/images/nba/players/50/527255.png, @ 
Vit Krejci,SG,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),4000,42197151,15.23,15.09,3.81,12,7.5375,2.3175,1.5,1.6866,0.2667,0.5846,,12.1125,10.1955,9.538,4.2021,,,2.551,0.4348,0.4797,1.8,0.7059,,https://dkn.gs/sports/images/nba/players/50/527255.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Vit Krejci,HOU,1.5,0,1.4,2,4.9,9.5,16,0.3,7.5,2.5,0.5,0.6,13.575,13.65,13.65,13.65,No,5.9,220.4,4000,https://dkn.gs/sports/images/nba/players/50/527255.png, @ 
Luke Kornet,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6000,42197258,14.63,14.85,2.44,18,4.5612,4.807,1.4291,,0.5745,0.3846,,11.4701,10.0191,,6.2361,,,1.9435,0.339,1.2222,0.5349,1.1322,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Luke Kornet,LAC,1.4,0,2.8,2.2,3.3,14.8,18,2.9,4.5,5.5,0,0.4,13.275,12.8,12.8,12.8,Yes,-6.7,222.7,4200,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Yves Missi,C,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3500,42194813,15.9,14.82,4.54,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800377.png,,,,,,,3/6/2026,Yves Missi,PHX,0.9,1.2,3.2,2.2,4,13,19,2.2,5.2,5.4,0.3,0.8,15.9,16.73,16.73,16.73,No,5.4,226.4,3500,https://dkn.gs/sports/images/nba/players/50/800377.png, @ 
Yves Missi,C,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3500,42197016,15.9,14.82,4.54,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800377.png,,,,,,,3/6/2026,Yves Missi,PHX,0.9,1.2,3.2,2.2,4,13,19,2.2,5.2,5.4,0.3,0.8,15.9,16.73,16.73,16.73,No,5.4,226.4,3500,https://dkn.gs/sports/images/nba/players/50/800377.png, @ 
Grant Williams,PF,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4100,42194747,14.78,14.65,3.61,12.3,5.8271,3.4076,,1.2405,0.3571,0.4878,,11.3735,9.8584,,4.9995,,,1.9915,0.3774,0.5975,1.6047,0.6552,,https://dkn.gs/sports/images/nba/players/50/32886.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Grant Williams,MIA,1.6,0,2.4,2.1,4.8,13,19,1,5.75,3.5,0,0.8,12.125,11.55,11.55,11.55,Yes,-7.8,229.4,4100,https://dkn.gs/sports/images/nba/players/50/32886.png, @ 
Kobe Sanders,SG/SF,LAC,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",3700,42202919,15.44,14.57,4.17,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,3/7/2026,Kobe Sanders,SAS,2,0.5,2.4,2.8,6.6,14,21,0.4,7.5,2.75,0.5,1.5,15.1875,15.3,15.3,15.3,No,6.7,222.7,3900,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
Kobe Sanders,SG/SF,LAC,Night,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/7 8:00PM, 3 Games",3700,42204974,15.44,14.57,4.17,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,3/7/2026,Kobe Sanders,SAS,2,0.5,2.4,2.8,6.6,14,21,0.4,7.5,2.75,0.5,1.5,15.1875,15.3,15.3,15.3,No,6.7,222.7,3900,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
Kasparas Jakucionis,PG,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3700,42194798,14.79,14.56,4,11.1,6.0355,2.506,2.5395,1.1403,,0.5833,,11.6702,,,5.2085,,,1.9545,0.4878,0.4445,0.5,0.6226,,https://dkn.gs/sports/images/nba/players/50/905569.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Kasparas Jakucionis,CHA,2.5,0.1,1.8,2,4.4,13.1,18,0.5,6.17,2.5,0,1,12.745,12.22,12.22,12.22,No,7.8,229.4,3700,https://dkn.gs/sports/images/nba/players/50/905569.png, @ 
Luke Kornet,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4200,42194726,14.63,14.5,3.48,12.6,4.5612,4.807,,,0.5745,0.3846,,11.4701,10.0191,,6.2361,,,1.9435,0.339,1.2222,0.5349,1.1322,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Luke Kornet,LAC,1.4,0,2.8,2.2,3.3,14.8,18,2.9,4.5,5.5,0,0.4,13.275,12.8,12.8,12.8,Yes,-6.7,222.7,4200,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),4000,42197222,14.63,14.47,3.66,12,4.5612,4.807,1.4291,,0.5745,0.3846,,11.4701,10.0191,,6.2361,,,1.9435,0.339,1.2222,0.5349,1.1322,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Luke Kornet,LAC,1.4,0,2.8,2.2,3.3,14.8,18,2.9,4.5,5.5,0,0.4,13.275,12.8,12.8,12.8,Yes,-6.7,222.7,4200,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4000,42195204,14.63,14.47,3.66,12,4.5612,4.807,1.4291,,0.5745,0.3846,,11.4701,10.0191,,6.2361,,,1.9435,0.339,1.2222,0.5349,1.1322,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Luke Kornet,LAC,1.4,0,2.8,2.2,3.3,14.8,18,2.9,4.5,5.5,0,0.4,13.275,12.8,12.8,12.8,Yes,-6.7,222.7,4200,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Jarred Vanderbilt,PF,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3000,42195275,14.38,14.1,4.79,9,4.6728,4.4541,,0.3642,0.339,0.6226,,10.752,9.424,,5.8102,,,1.7823,0.2778,0.5926,0.4348,1.2,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jarred Vanderbilt,IND,1,0,3.1,1.5,3.1,10.5,16,1.2,4.5,4.5,0,0.7,11.275,10.7,10.7,10.7,Yes,-9.4,235.7,3000,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Clint Capela,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),5100,42197188,13.85,13.94,2.71,15.3,3.7869,5.4989,0.7034,,0.5652,0.5,,10.5966,10.0358,,6.2023,,,1.7256,0.25,1.6335,1.6956,1.3635,,https://dkn.gs/sports/images/nba/players/50/33076.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Clint Capela,POR,0.6,0,2.6,1.8,3.3,10.4,11,1.9,3.9,5.5,0,0.5,11.425,10.9,10.9,10.9,Yes,-5.9,220.4,3800,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Jarred Vanderbilt,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),1500,42197346,14.38,13.86,9.59,4.5,4.6728,4.4541,1.3561,0.3642,0.339,0.6226,,10.752,9.424,,5.8102,,,1.7823,0.2778,0.5926,0.4348,1.2,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jarred Vanderbilt,IND,1,0,3.1,1.5,3.1,10.5,16,1.2,4.5,4.5,0,0.7,11.275,10.7,10.7,10.7,Yes,-9.4,235.7,3000,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Jarred Vanderbilt,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),1500,42197418,14.38,13.86,9.59,4.5,4.6728,4.4541,1.3561,0.3642,0.339,0.6226,,10.752,9.424,,5.8102,,,1.7823,0.2778,0.5926,0.4348,1.2,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jarred Vanderbilt,IND,1,0,3.1,1.5,3.1,10.5,16,1.2,4.5,4.5,0,0.7,11.275,10.7,10.7,10.7,Yes,-9.4,235.7,3000,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Quenton Jackson,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),6000,42197331,13.37,13.85,2.23,18,7.4805,2.0955,1.9965,0.5438,,,,11.8634,9.576,9.8002,4.0257,,,,,0.2703,,,,https://dkn.gs/sports/images/nba/players/50/651619.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Quenton Jackson,LAL,2.5,0.2,1.3,2.4,4.9,12.1,14,0.3,7.5,1.7,0.5,0.9,14.325,14.49,14.49,14.49,No,9.4,235.7,4000,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Quenton Jackson,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),6000,42197403,13.37,13.85,2.23,18,7.4805,2.0955,1.9965,0.5438,,,,11.8634,9.576,9.8002,4.0257,,,,,0.2703,,,,https://dkn.gs/sports/images/nba/players/50/651619.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Quenton Jackson,LAL,2.5,0.2,1.3,2.4,4.9,12.1,14,0.3,7.5,1.7,0.5,0.9,14.325,14.49,14.49,14.49,No,9.4,235.7,4000,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Jarred Vanderbilt,PF,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),1000,42197310,14.38,13.78,14.38,3,4.6728,4.4541,1.3561,0.3642,0.339,0.6226,,10.752,9.424,,5.8102,,,1.7823,0.2778,0.5926,0.4348,1.2,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jarred Vanderbilt,IND,1,0,3.1,1.5,3.1,10.5,16,1.2,4.5,4.5,0,0.7,11.275,10.7,10.7,10.7,Yes,-9.4,235.7,3000,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Jarred Vanderbilt,PF,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),1000,42197382,14.38,13.78,14.38,3,4.6728,4.4541,1.3561,0.3642,0.339,0.6226,,10.752,9.424,,5.8102,,,1.7823,0.2778,0.5926,0.4348,1.2,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jarred Vanderbilt,IND,1,0,3.1,1.5,3.1,10.5,16,1.2,4.5,4.5,0,0.7,11.275,10.7,10.7,10.7,Yes,-9.4,235.7,3000,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
