Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ezi Magbegor,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),9000,43618158,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116237.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ezi Magbegor,SF/PF,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),6000,43618132,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116237.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jade Melbourne,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),8400,43618142,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639221.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jade Melbourne,PG/SG,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),5600,43618116,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639221.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sophie Cunningham,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),8100,43618143,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50906.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sophie Cunningham,PG/SG,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),5400,43618117,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50906.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tyasha Harris,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),7200,43618144,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485147.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tyasha Harris,PG/SG,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),4800,43618118,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485147.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lexie Hull,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),6900,43618145,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639200.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lexie Hull,PG/SG,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),4600,43618119,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639200.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Makayla Timpson,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),6300,43618146,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890774.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Makayla Timpson,SF/PF,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),4200,43618120,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890774.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Katie Lou Samuelson,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),5700,43618147,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50786.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Katie Lou Samuelson,SF/PF,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3800,43618121,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50786.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Horston,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),5400,43618148,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705008.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Horston,SF/PF,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3600,43618122,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705008.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Raven Johnson,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),5100,43618149,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967853.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Raven Johnson,PG/SG,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3400,43618123,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967853.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Myisha Hines-Allen,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),4800,43618150,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50933.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Myisha Hines-Allen,SF/PF,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3200,43618124,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50933.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zia Cooke,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),4500,43618151,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705003.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zia Cooke,PG/SG,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3000,43618125,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705003.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Stefanie Dolson,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),4200,43618152,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50778.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Stefanie Dolson,SF/PF,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),2800,43618126,0,0,0,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50778.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Damiris Dantas,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3000,43618153,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50864.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Damiris Dantas,SF/PF,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),2000,43618127,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50864.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Holmes,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3000,43618154,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786530.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Holmes,SF/PF,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),2000,43618128,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786530.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Thierry,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3000,43618155,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890769.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Thierry,SF/PF,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),2000,43618129,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890769.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Grace VanSlooten,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3000,43618156,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967876.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Grace VanSlooten,SF/PF,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),2000,43618130,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967876.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Bree Hall,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3000,43618157,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36125.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Bree Hall,PG/SG,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),2000,43618131,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36125.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Taina Mair,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),3000,43618159,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967859.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Taina Mair,PG/SG,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),2000,43618133,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967859.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Darryn Peterson,SG,UTA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",8700,43618625,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Jones,SF/PF,DET,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",8400,43618628,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800679.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,SF,NY,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",8300,43618632,0,0,0,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800410.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Wagler,SG,LAC,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",8200,43618635,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ace Bailey,PF,UTA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",8000,43618638,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905554.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Morez Johnson,PF,DAL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7900,43618641,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58673.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,SF,NY,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7800,43618644,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906387.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,SG,LAC,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7700,43618647,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,C,MIN,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7600,43618650,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905564.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,SG,DET,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7500,43618652,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906344.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Aidoo,C,UTA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7400,43618655,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Hansen Yang,C,POR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7300,43618657,0,0,0,21.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zyon Pullin,PG,MIN,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7200,43618659,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800682.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Jones,SF/PF,NY,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7100,43618662,0,0,0,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800403.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jack Kayil,PG,NY,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7000,43618666,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Norchad Omier,SF/PF,LAC,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",7000,43618669,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Vladislav Goldin,C,MIA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6900,43618673,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906405.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ebuka Okorie,PG,DET,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6900,43618675,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58661.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Baba Miller,PF,LAC,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6800,43618678,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Martin,PG/SG,POR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6800,43618681,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717653.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Bridges,SF/PF,POR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6700,43618685,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800683.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cody Williams,SF/PF,UTA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6700,43618689,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800356.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cam Christie,SG,LAC,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6600,43618693,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jahmir Young,PG/SG,MIA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6600,43618696,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803683.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Springer,PG/SG,DAL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6500,43618700,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591033.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinelli,SF,LAC,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6500,43618704,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Zikarsky,C,MIN,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6400,43618707,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906413.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Kent,SF/PF,POR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6400,43618709,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Nickel,SG/SF,NY,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6300,43618713,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Evans,SG,MIN,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6300,43618718,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,PG/SG,MIA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6200,43618721,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803244.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Conwell,SG,MIA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6200,43618725,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sean Pedulla,PG/SG,LAC,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6100,43618728,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sergio de Larrea,SG,DAL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6100,43618732,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58673.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,PG/SG,POR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6000,43618735,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tre Donaldson,PG,MIA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",6000,43618739,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Brown,SG/SF,MIA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",5900,43618742,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649589.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Enrique Freeman,PF,MIN,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",5900,43618747,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800665.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
