Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jake LaRavia,SG/SF,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3800,42755246,14.78,14.1,3.89,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,4/26/2026,Jake LaRavia,HOU,1.4,0.4,2,2.3,5.4,12.8,24,0.9,6.5,2.9,1.1,0.9,14.775,15.68,15.68,15.68,No,4.7,207.8,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Luke Kornet,C,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),5200,42754995,13.7,13.78,2.63,15.6,4.4271,4.005,1.3509,,0.5918,0.52715,,10.3678,8.7771,,5.3559,0.5102,0.4891,1.7682,0.2941,1.2021,1.6047,1.3635,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Luke Kornet,POR,1,0,2,1.6,2.6,10,15,1.5,4.5,4.5,0,0.3,11.475,11.1,11.1,11.1,Yes,-5.4,218.5,4500,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4500,42753810,13.7,13.69,3.04,13.5,4.4271,4.005,,,0.5918,0.52715,,10.3678,8.7771,,5.3559,0.5102,0.4891,1.7682,0.2941,1.2021,1.6047,1.3635,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Luke Kornet,POR,1,0,2,1.6,2.6,10,15,1.5,4.5,4.5,0,0.3,11.475,11.1,11.1,11.1,Yes,-5.4,218.5,4500,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Jaxson Hayes,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),6300,42755398,13.48,13.65,2.14,18.9,5.6925,3.9875,0.6619,,0.5997,0.4289,0.5,11.6863,10.1322,,4.6494,2.449,1.5198,2.474,0.2222,0.5282,1.6047,1.3062,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Jaxson Hayes,HOU,0.6,0.5,1.8,2,3,9.6,16,0.9,5.5,4.2,0.5,0.5,13.4,13.94,13.94,13.94,No,4.7,207.8,3700,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Jaxson Hayes,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),6300,42755466,13.48,13.65,2.14,18.9,5.6925,3.9875,0.6619,,0.5997,0.4289,0.5,11.6863,10.1322,,4.6494,2.449,1.5198,2.474,0.2222,0.5282,1.6047,1.3062,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Jaxson Hayes,HOU,0.6,0.5,1.8,2,3,9.6,16,0.9,5.5,4.2,0.5,0.5,13.4,13.94,13.94,13.94,No,4.7,207.8,3700,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Jaxson Hayes,C,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),4200,42755364,13.48,13.45,3.21,12.6,5.6925,3.9875,0.6619,,0.5997,0.4289,0.5,11.6863,10.1322,,4.6494,2.449,1.5198,2.474,0.2222,0.5282,1.6047,1.3062,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Jaxson Hayes,HOU,0.6,0.5,1.8,2,3,9.6,16,0.9,5.5,4.2,0.5,0.5,13.4,13.94,13.94,13.94,No,4.7,207.8,3700,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Jaxson Hayes,C,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),4200,42755432,13.48,13.45,3.21,12.6,5.6925,3.9875,0.6619,,0.5997,0.4289,0.5,11.6863,10.1322,,4.6494,2.449,1.5198,2.474,0.2222,0.5282,1.6047,1.3062,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Jaxson Hayes,HOU,0.6,0.5,1.8,2,3,9.6,16,0.9,5.5,4.2,0.5,0.5,13.4,13.94,13.94,13.94,No,4.7,207.8,3700,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Dean Wade,CPT,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),4800,42754964,13.39,13.41,2.79,14.4,4.4802,3.787,1.268,0.8486,0.3211,0.602,,9.6995,8.2195,5.5847,5.0758,0.2889,0.2577,1.5174,0.3016,1.0716,0.485,1.3044,,https://dkn.gs/sports/images/nba/players/50/32992.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Dean Wade,TOR,2.5,0.5,3,1.8,4.1,12.1,24,0.7,4.5,3.5,0.5,0.4,14.425,15.05,15.05,15.05,Yes,-4,220.3,3600,https://dkn.gs/sports/images/nba/players/50/32992.png, @ 
Jaxson Hayes,C,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3700,42753861,13.48,13.4,3.64,11.1,5.6925,3.9875,,,0.5997,0.4289,0.5,11.6863,10.1322,,4.6494,2.449,1.5198,2.474,0.2222,0.5282,1.6047,1.3062,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Jaxson Hayes,HOU,0.6,0.5,1.8,2,3,9.6,16,0.9,5.5,4.2,0.5,0.5,13.4,13.94,13.94,13.94,No,4.7,207.8,3700,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Jaxson Hayes,C,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3700,42755239,13.48,13.4,3.64,11.1,5.6925,3.9875,0.6619,,0.5997,0.4289,0.5,11.6863,10.1322,,4.6494,2.449,1.5198,2.474,0.2222,0.5282,1.6047,1.3062,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Jaxson Hayes,HOU,0.6,0.5,1.8,2,3,9.6,16,0.9,5.5,4.2,0.5,0.5,13.4,13.94,13.94,13.94,No,4.7,207.8,3700,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Dean Wade,SF,CLE,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3600,42753868,13.39,13.33,3.72,10.8,4.4802,3.787,1.268,0.8486,0.3211,0.602,,9.6995,8.2195,5.5847,5.0758,0.2889,0.2577,1.5174,0.3016,1.0716,0.485,1.3044,,https://dkn.gs/sports/images/nba/players/50/32992.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Dean Wade,TOR,2.5,0.5,3,1.8,4.1,12.1,24,0.7,4.5,3.5,0.5,0.4,14.425,15.05,15.05,15.05,Yes,-4,220.3,3600,https://dkn.gs/sports/images/nba/players/50/32992.png, @ 
Dean Wade,SF,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),3200,42754929,13.39,13.31,4.18,9.6,4.4802,3.787,1.268,0.8486,0.3211,0.602,,9.6995,8.2195,5.5847,5.0758,0.2889,0.2577,1.5174,0.3016,1.0716,0.485,1.3044,,https://dkn.gs/sports/images/nba/players/50/32992.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Dean Wade,TOR,2.5,0.5,3,1.8,4.1,12.1,24,0.7,4.5,3.5,0.5,0.4,14.425,15.05,15.05,15.05,Yes,-4,220.3,3600,https://dkn.gs/sports/images/nba/players/50/32992.png, @ 
Adem Bona,CPT,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),4200,42755104,13.16,13.14,3.13,12.6,4.101,3.9916,0.7622,,1.1814,0.4082,0.5,9.5,8.4473,,4.7538,0.5141,0.4842,1.7874,,0.6233,0.4878,1.5,,https://dkn.gs/sports/images/nba/players/50/800658.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Adem Bona,BOS,0.4,1.5,2.4,1.4,2.6,8.8,17,1.1,4.05,3.7,0,0.5,12.025,13.09,13.09,13.09,No,7.5,213.5,3300,https://dkn.gs/sports/images/nba/players/50/800658.png, @ 
Adem Bona,C,PHI,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3300,42753885,13.16,13.03,3.99,9.9,4.101,3.9916,,,1.1814,0.4082,0.5,9.5,8.4473,,4.7538,0.5141,0.4842,1.7874,,0.6233,0.4878,1.5,,https://dkn.gs/sports/images/nba/players/50/800658.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Adem Bona,BOS,0.4,1.5,2.4,1.4,2.6,8.8,17,1.1,4.05,3.7,0,0.5,12.025,13.09,13.09,13.09,No,7.5,213.5,3300,https://dkn.gs/sports/images/nba/players/50/800658.png, @ 
Adem Bona,C,PHI,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3300,42755309,13.16,13.03,3.99,9.9,4.101,3.9916,0.7622,,1.1814,0.4082,0.5,9.5,8.4473,,4.7538,0.5141,0.4842,1.7874,,0.6233,0.4878,1.5,,https://dkn.gs/sports/images/nba/players/50/800658.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Adem Bona,BOS,0.4,1.5,2.4,1.4,2.6,8.8,17,1.1,4.05,3.7,0,0.5,12.025,13.09,13.09,13.09,No,7.5,213.5,3300,https://dkn.gs/sports/images/nba/players/50/800658.png, @ 
Sam Merrill,CPT,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),6300,42754962,12.76,13.02,2.03,18.9,6.5533,1.9821,1.206,1.4145,0.2,0.4059,,9.7455,,7.647,,0.3626,0.3565,1.8504,0.4167,0.4842,2.2225,0.5,,https://dkn.gs/sports/images/nba/players/50/527270.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Sam Merrill,TOR,1.5,0,1.4,2.3,5.7,11.7,20,0.4,6.5,2.17,0.5,0.5,12.2125,12.354,12.354,12.354,Yes,-4,220.3,3800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Adem Bona,C,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),2800,42755071,13.16,12.96,4.7,8.4,4.101,3.9916,0.7622,,1.1814,0.4082,0.5,9.5,8.4473,,4.7538,0.5141,0.4842,1.7874,,0.6233,0.4878,1.5,,https://dkn.gs/sports/images/nba/players/50/800658.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Adem Bona,BOS,0.4,1.5,2.4,1.4,2.6,8.8,17,1.1,4.05,3.7,0,0.5,12.025,13.09,13.09,13.09,No,7.5,213.5,3300,https://dkn.gs/sports/images/nba/players/50/800658.png, @ 
Sam Merrill,SG,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),4200,42754927,12.76,12.75,3.04,12.6,6.5533,1.9821,1.206,1.4145,0.2,0.4059,,9.7455,,7.647,,0.3626,0.3565,1.8504,0.4167,0.4842,2.2225,0.5,,https://dkn.gs/sports/images/nba/players/50/527270.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Sam Merrill,TOR,1.5,0,1.4,2.3,5.7,11.7,20,0.4,6.5,2.17,0.5,0.5,12.2125,12.354,12.354,12.354,Yes,-4,220.3,3800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Sam Merrill,SG,CLE,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3800,42753850,12.76,12.7,3.36,11.4,6.5533,1.9821,1.206,1.4145,0.2,0.4059,,9.7455,,7.647,,0.3626,0.3565,1.8504,0.4167,0.4842,2.2225,0.5,,https://dkn.gs/sports/images/nba/players/50/527270.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Sam Merrill,TOR,1.5,0,1.4,2.3,5.7,11.7,20,0.4,6.5,2.17,0.5,0.5,12.2125,12.354,12.354,12.354,Yes,-4,220.3,3800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Josh Okogie,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),5700,42755399,10.08,11.48,1.77,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/26/2026,Josh Okogie,LAL,0.7,0.2,1.1,1.2,2.7,7.1,14,0.8,4.5,2.5,0.6,0.4,10.075,10.55,10.55,10.55,Yes,-4.7,207.8,3600,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Josh Okogie,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),5700,42755467,10.08,11.48,1.77,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/26/2026,Josh Okogie,LAL,0.7,0.2,1.1,1.2,2.7,7.1,14,0.8,4.5,2.5,0.6,0.4,10.075,10.55,10.55,10.55,Yes,-4.7,207.8,3600,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Harrison Barnes,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),4200,42755037,10.05,10.56,2.39,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,4/26/2026,Harrison Barnes,POR,0.9,0.1,1.2,2,4.3,9.4,17,0.5,5.9,1.7,0.4,0.4,10.175,10.39,10.39,10.39,Yes,-5.4,218.5,3400,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Jaylon Tyson,SF/PF,CLE,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3300,42753890,10.47,10.45,3.17,9.9,5.09,2.0832,0.9306,0.5611,0.25,0.4255,0.5,8.415,7.593,6.5,,0.3846,0.3565,1.8147,,0.2889,,0.5,,https://dkn.gs/sports/images/nba/players/50/800376.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Jaylon Tyson,TOR,1.5,0,1.8,2.5,5.4,11.7,17,0.8,5,3,0,0.5,10.75,10.35,10.35,10.35,Yes,-4,220.3,3300,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Jaylon Tyson,CPT,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),3000,42754967,10.47,10.41,3.49,9,5.09,2.0832,0.9306,0.5611,0.25,0.4255,0.5,8.415,7.593,6.5,,0.3846,0.3565,1.8147,,0.2889,,0.5,,https://dkn.gs/sports/images/nba/players/50/800376.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Jaylon Tyson,TOR,1.5,0,1.8,2.5,5.4,11.7,17,0.8,5,3,0,0.5,10.75,10.35,10.35,10.35,Yes,-4,220.3,3300,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Josh Okogie,SG/SF,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),3800,42755365,10.08,10.34,2.65,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/26/2026,Josh Okogie,LAL,0.7,0.2,1.1,1.2,2.7,7.1,14,0.8,4.5,2.5,0.6,0.4,10.075,10.55,10.55,10.55,Yes,-4.7,207.8,3600,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Josh Okogie,SG/SF,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),3800,42755433,10.08,10.34,2.65,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/26/2026,Josh Okogie,LAL,0.7,0.2,1.1,1.2,2.7,7.1,14,0.8,4.5,2.5,0.6,0.4,10.075,10.55,10.55,10.55,Yes,-4.7,207.8,3600,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Jaylon Tyson,SF/PF,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),2000,42754932,10.47,10.28,5.24,6,5.09,2.0832,0.9306,0.5611,0.25,0.4255,0.5,8.415,7.593,6.5,,0.3846,0.3565,1.8147,,0.2889,,0.5,,https://dkn.gs/sports/images/nba/players/50/800376.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Jaylon Tyson,TOR,1.5,0,1.8,2.5,5.4,11.7,17,0.8,5,3,0,0.5,10.75,10.35,10.35,10.35,Yes,-4,220.3,3300,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Josh Okogie,SG/SF,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3600,42753863,10.08,10.22,2.8,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/26/2026,Josh Okogie,LAL,0.7,0.2,1.1,1.2,2.7,7.1,14,0.8,4.5,2.5,0.6,0.4,10.075,10.55,10.55,10.55,Yes,-4.7,207.8,3600,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Josh Okogie,SG/SF,HOU,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3600,42755194,10.08,10.22,2.8,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/26/2026,Josh Okogie,LAL,0.7,0.2,1.1,1.2,2.7,7.1,14,0.8,4.5,2.5,0.6,0.4,10.075,10.55,10.55,10.55,Yes,-4.7,207.8,3600,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Harrison Barnes,PF,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3400,42753871,10.05,10.08,2.96,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,4/26/2026,Harrison Barnes,POR,0.9,0.1,1.2,2,4.3,9.4,17,0.5,5.9,1.7,0.4,0.4,10.175,10.39,10.39,10.39,Yes,-5.4,218.5,3400,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Harrison Barnes,PF,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),2800,42755001,10.05,9.72,3.59,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,4/26/2026,Harrison Barnes,POR,0.9,0.1,1.2,2,4.3,9.4,17,0.5,5.9,1.7,0.4,0.4,10.175,10.39,10.39,10.39,Yes,-5.4,218.5,3400,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Baylor Scheierman,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),3300,42755105,9.45,9.54,2.86,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800408.png,,,,,,,4/26/2026,Baylor Scheierman,PHI,1,0.1,2,1.4,3.2,8.5,15,0.6,3.9,2.6,0.4,0.4,9.45,9.62,9.62,9.62,Yes,-7.5,213.5,3200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Baylor Scheierman,SG/SF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3200,42753898,9.45,9.48,2.95,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800408.png,,,,,,,4/26/2026,Baylor Scheierman,PHI,1,0.1,2,1.4,3.2,8.5,15,0.6,3.9,2.6,0.4,0.4,9.45,9.62,9.62,9.62,Yes,-7.5,213.5,3200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Baylor Scheierman,SG/SF,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3200,42755261,9.45,9.48,2.95,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800408.png,,,,,,,4/26/2026,Baylor Scheierman,PHI,1,0.1,2,1.4,3.2,8.5,15,0.6,3.9,2.6,0.4,0.4,9.45,9.62,9.62,9.62,Yes,-7.5,213.5,3200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Dennis Schroder,PG,CLE,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3100,42753912,9.22,9.24,2.98,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Dennis Schroder,TOR,2.4,0.1,1.1,1.9,4.5,11.2,14,0.2,3.5,1.3,0.4,1,9.225,9.16,9.16,9.16,Yes,-4,220.3,3100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Jarred Vanderbilt,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),3600,42755402,8.57,9.02,2.38,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,4/26/2026,Jarred Vanderbilt,HOU,0.7,0.2,2,1.1,2.4,7.2,13,0.6,2.8,2.7,0.6,0.5,8.575,8.99,8.99,8.99,No,4.7,207.8,3200,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Jarred Vanderbilt,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),3600,42755470,8.57,9.02,2.38,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,4/26/2026,Jarred Vanderbilt,HOU,0.7,0.2,2,1.1,2.4,7.2,13,0.6,2.8,2.7,0.6,0.5,8.575,8.99,8.99,8.99,No,4.7,207.8,3200,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Baylor Scheierman,SG/SF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),2200,42755072,9.45,8.88,4.3,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800408.png,,,,,,,4/26/2026,Baylor Scheierman,PHI,1,0.1,2,1.4,3.2,8.5,15,0.6,3.9,2.6,0.4,0.4,9.45,9.62,9.62,9.62,Yes,-7.5,213.5,3200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Dennis Schroder,CPT,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),2400,42754968,9.22,8.82,3.84,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Dennis Schroder,TOR,2.4,0.1,1.1,1.9,4.5,11.2,14,0.2,3.5,1.3,0.4,1,9.225,9.16,9.16,9.16,Yes,-4,220.3,3100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Jarred Vanderbilt,PF,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3200,42753903,8.57,8.78,2.68,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,4/26/2026,Jarred Vanderbilt,HOU,0.7,0.2,2,1.1,2.4,7.2,13,0.6,2.8,2.7,0.6,0.5,8.575,8.99,8.99,8.99,No,4.7,207.8,3200,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Jarred Vanderbilt,PF,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3200,42755215,8.57,8.78,2.68,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,4/26/2026,Jarred Vanderbilt,HOU,0.7,0.2,2,1.1,2.4,7.2,13,0.6,2.8,2.7,0.6,0.5,8.575,8.99,8.99,8.99,No,4.7,207.8,3200,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
