Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Keon Ellis,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),6600,42223179,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,3/9/2026,Keon Ellis,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4400,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Keon Ellis,SG/SF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),4400,42223143,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,3/9/2026,Keon Ellis,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4400,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Jabari Walker,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),6300,42223180,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649593.png,,,,,,,3/9/2026,Jabari Walker,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4400,https://dkn.gs/sports/images/nba/players/50/649593.png, @ 
Jabari Walker,SF/PF,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),4200,42223144,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649593.png,,,,,,,3/9/2026,Jabari Walker,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4400,https://dkn.gs/sports/images/nba/players/50/649593.png, @ 
Craig Porter Jr.,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),5700,42223182,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,3/9/2026,Craig Porter Jr.,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4300,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Craig Porter Jr.,PG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),3800,42223146,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,3/9/2026,Craig Porter Jr.,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4300,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Thomas Bryant,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),5400,42223183,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,3/9/2026,Thomas Bryant,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4300,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Thomas Bryant,C,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),3600,42223147,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,3/9/2026,Thomas Bryant,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4300,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Trendon Watford,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),4800,42223185,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591097.png,,,,,,,3/9/2026,Trendon Watford,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4000,https://dkn.gs/sports/images/nba/players/50/591097.png, @ 
Trendon Watford,PF,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),3200,42223149,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591097.png,,,,,,,3/9/2026,Trendon Watford,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4000,https://dkn.gs/sports/images/nba/players/50/591097.png, @ 
Dean Wade,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),4500,42223186,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32992.png,,,,,,,3/9/2026,Dean Wade,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3900,https://dkn.gs/sports/images/nba/players/50/32992.png, @ 
Dean Wade,SF/PF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),3000,42223150,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32992.png,,,,,,,3/9/2026,Dean Wade,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3900,https://dkn.gs/sports/images/nba/players/50/32992.png, @ 
Justin Edwards,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),4200,42223187,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800676.png,,,,,,,3/9/2026,Justin Edwards,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3700,https://dkn.gs/sports/images/nba/players/50/800676.png, @ 
Justin Edwards,SF,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),2800,42223151,0,0,0,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800676.png,,,,,,,3/9/2026,Justin Edwards,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3700,https://dkn.gs/sports/images/nba/players/50/800676.png, @ 
Tyrese Martin,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),3600,42223188,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649704.png,,,,,,,3/9/2026,Tyrese Martin,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3400,https://dkn.gs/sports/images/nba/players/50/649704.png, @ 
Tyrese Martin,PG/SG,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),2400,42223152,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649704.png,,,,,,,3/9/2026,Tyrese Martin,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3400,https://dkn.gs/sports/images/nba/players/50/649704.png, @ 
Nae'Qwan Tomlin,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),3300,42223189,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,3/9/2026,Nae'Qwan Tomlin,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3300,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Nae'Qwan Tomlin,PF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),2200,42223153,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,3/9/2026,Nae'Qwan Tomlin,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3300,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Olivier Sarr,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),3000,42223190,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592423.png,,,,,,,3/9/2026,Olivier Sarr,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3200,https://dkn.gs/sports/images/nba/players/50/592423.png, @ 
Olivier Sarr,C,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),2000,42223154,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592423.png,,,,,,,3/9/2026,Olivier Sarr,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3200,https://dkn.gs/sports/images/nba/players/50/592423.png, @ 
Kyle Lowry,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),2400,42223191,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33371.png,,,,,,,3/9/2026,Kyle Lowry,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3200,https://dkn.gs/sports/images/nba/players/50/33371.png, @ 
Kyle Lowry,PG,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1600,42223155,0,0,0,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33371.png,,,,,,,3/9/2026,Kyle Lowry,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3200,https://dkn.gs/sports/images/nba/players/50/33371.png, @ 
Larry Nance Jr.,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1800,42223192,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,3/9/2026,Larry Nance Jr.,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3100,https://dkn.gs/sports/images/nba/players/50/32984.png, @ 
Larry Nance Jr.,PF/C,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1200,42223156,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,3/9/2026,Larry Nance Jr.,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3100,https://dkn.gs/sports/images/nba/players/50/32984.png, @ 
Marjon Beauchamp,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1500,42223193,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649592.png,,,,,,,3/9/2026,Marjon Beauchamp,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/649592.png, @ 
Marjon Beauchamp,SG/SF,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1000,42223157,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649592.png,,,,,,,3/9/2026,Marjon Beauchamp,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/649592.png, @ 
Dalen Terry,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1500,42223194,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649567.png,,,,,,,3/9/2026,Dalen Terry,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/649567.png, @ 
Dalen Terry,SF,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1000,42223158,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649567.png,,,,,,,3/9/2026,Dalen Terry,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/649567.png, @ 
Riley Minix,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1500,42223195,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,3/9/2026,Riley Minix,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/801817.png, @ 
Riley Minix,SF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1000,42223159,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,3/9/2026,Riley Minix,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/801817.png, @ 
Tristan Enaruna,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1500,42223196,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801015.png,,,,,,,3/9/2026,Tristan Enaruna,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ 
Tristan Enaruna,SF/PF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1000,42223160,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801015.png,,,,,,,3/9/2026,Tristan Enaruna,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ 
Paul George,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1500,42223200,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33100.png,,,,,,,3/9/2026,Paul George,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/33100.png, @ 
Paul George,SF,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1000,42223164,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33100.png,,,,,,,3/9/2026,Paul George,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/33100.png, @ 
Tyrese Proctor,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1500,42223201,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906386.png,,,,,,,3/9/2026,Tyrese Proctor,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/906386.png, @ 
Tyrese Proctor,PG/SG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1000,42223165,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906386.png,,,,,,,3/9/2026,Tyrese Proctor,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/906386.png, @ 
Johni Broome,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1500,42223202,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906342.png,,,,,,,3/9/2026,Johni Broome,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/906342.png, @ 
Johni Broome,C,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),1000,42223166,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906342.png,,,,,,,3/9/2026,Johni Broome,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/906342.png, @ 
Ja Morant,PG,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",8500,42222682,0,0,0,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33147.png,,,,,,,3/9/2026,Ja Morant,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,8500,https://dkn.gs/sports/images/nba/players/50/33147.png, @ 
Jalen Williams,SF,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",8200,42222734,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649561.png,,,,,,,3/9/2026,Jalen Williams,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,8200,https://dkn.gs/sports/images/nba/players/50/649561.png, @ 
Michael Porter Jr.,SF,BKN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",7900,42222679,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33026.png,,,,,,,3/9/2026,Michael Porter Jr.,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,7900,https://dkn.gs/sports/images/nba/players/50/33026.png, @ 
Peyton Watson,SF/PF,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",6800,42222787,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649577.png,,,,,,,3/9/2026,Peyton Watson,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,6800,https://dkn.gs/sports/images/nba/players/50/649577.png, @ 
Ty Jerome,PG,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",6600,42222672,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33317.png,,,,,,,3/9/2026,Ty Jerome,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,6600,https://dkn.gs/sports/images/nba/players/50/33317.png, @ 
Gregory Jackson,PF,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",6400,42222813,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713797.png,,,,,,,3/9/2026,Gregory Jackson,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,6400,https://dkn.gs/sports/images/nba/players/50/713797.png, @ 
Isaiah Hartenstein,C,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",6200,42222675,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33079.png,,,,,,,3/9/2026,Isaiah Hartenstein,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,6200,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Zach Edey,C,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",6200,42222751,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726300.png,,,,,,,3/9/2026,Zach Edey,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,6200,https://dkn.gs/sports/images/nba/players/50/726300.png, @ 
Santi Aldama,PF/C,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",5800,42222730,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591035.png,,,,,,,3/9/2026,Santi Aldama,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,5800,https://dkn.gs/sports/images/nba/players/50/591035.png, @ 
Jaylin Williams,PF/C,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",5700,42222747,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649580.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Jaylin Williams,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,5700,https://dkn.gs/sports/images/nba/players/50/649580.png, @ 
Cameron Johnson,SF/PF,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",5600,42222649,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Cameron Johnson,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,5600,https://dkn.gs/sports/images/nba/players/50/33316.png, @ 
Nic Claxton,C,BKN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",5500,42222677,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32924.png,n/a,MEM @ BKN,Grizzlies @ Nets,N/A,N/A,n/a,3/9/2026,Nic Claxton,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,5500,https://dkn.gs/sports/images/nba/players/50/32924.png, @ 
Javon Small,PG,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",5400,42222773,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906357.png,,,,,,,3/9/2026,Javon Small,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,5400,https://dkn.gs/sports/images/nba/players/50/906357.png, @ 
Scotty Pippen Jr.,PG,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",5300,42222720,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649596.png,,,,,,,3/9/2026,Scotty Pippen Jr.,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,5300,https://dkn.gs/sports/images/nba/players/50/649596.png, @ 
Cedric Coward,SG,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",5100,42222807,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905516.png,,,,,,,3/9/2026,Cedric Coward,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,5100,https://dkn.gs/sports/images/nba/players/50/905516.png, @ 
Taylor Hendricks,PF/C,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4900,42222816,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713762.png,,,,,,,3/9/2026,Taylor Hendricks,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,4900,https://dkn.gs/sports/images/nba/players/50/713762.png, @ 
Egor Demin,PG/SG,BKN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4800,42222845,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905557.png,,,,,,,3/9/2026,Egor Demin,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,4800,https://dkn.gs/sports/images/nba/players/50/905557.png, @ 
Aaron Wiggins,SF/PF,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4700,42222692,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591059.png,,,,,,,3/9/2026,Aaron Wiggins,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,4700,https://dkn.gs/sports/images/nba/players/50/591059.png, @ 
Isaiah Joe,SG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4700,42222696,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527259.png,,,,,,,3/9/2026,Isaiah Joe,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,4700,https://dkn.gs/sports/images/nba/players/50/527259.png, @ 
