Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Rasheer Fleming,SF/PF,PHX,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",3000,42554210,6.42,6.94,2.14,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906337.png,,,,,,,4/7/2026,Rasheer Fleming,HOU,0.2,0.3,0.9,1.2,2.8,5.6,10,0.6,3.3,1.5,0.4,0.3,6.725,7.2,7.2,7.2,Yes,-0.1,220.8,3100,https://dkn.gs/sports/images/nba/players/50/906337.png, @ 
Clint Capela,CPT,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),1500,42556000,7.48,6.88,4.98,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/8/2026,Clint Capela,PHX,0.6,0,2.7,1.6,3,10.2,12,2,2.5,3.5,0,0.6,7.475,7,7,7,No,0.1,220.8,3000,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,C,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),1000,42555965,7.48,6.58,7.48,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/8/2026,Clint Capela,PHX,0.6,0,2.7,1.6,3,10.2,12,2,2.5,3.5,0,0.6,7.475,7,7,7,No,0.1,220.8,3000,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Hugo Gonzalez,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),1800,42555857,6.85,6.56,3.81,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905578.png,,,,,,,4/7/2026,Hugo Gonzalez,CHA,0.4,0.2,1.7,1,2.2,5.6,11,0.5,2.5,2.2,0.4,0.4,6.85,7.14,7.14,7.14,Yes,-4.4,220.8,1800,https://dkn.gs/sports/images/nba/players/50/905578.png, @ 
Jordan Poole,PG/SG,NOP,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",3000,42555490,5.75,6.4,1.92,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33061.png,,,,,,,4/7/2026,Jordan Poole,UTA,0.9,0.1,0.5,1.2,2.9,5.8,7,0.1,3.6,0.6,0.2,0.6,6,5.97,5.97,5.97,Yes,-10.7,243.5,3000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ 
Khaman Maluach,C,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3300,42570229,5.48,6.36,1.66,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,4/8/2026,Khaman Maluach,HOU,0.1,0.5,1.2,0.8,1.4,4.3,7,0.5,2.2,1.7,0.1,0.4,5.475,5.79,5.79,5.79,Yes,-0.1,220.8,3300,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Khaman Maluach,C,PHX,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",3300,42572083,5.48,6.36,1.66,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,4/8/2026,Khaman Maluach,HOU,0.1,0.5,1.2,0.8,1.4,4.3,7,0.5,2.2,1.7,0.1,0.4,5.475,5.79,5.79,5.79,Yes,-0.1,220.8,3300,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Jamison Battle,PF,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555309,5.5,6.2,1.83,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803836.png,,,,,,,4/7/2026,Jamison Battle,MIA,0.4,0.1,1.1,1.1,2.2,4.9,8,0.3,2.9,1.4,0.1,0.3,5.5,5.48,5.48,5.48,Yes,-1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/803836.png, @ 
Hugo Gonzalez,SG/SF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),1200,42555824,6.85,6.2,5.71,3.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905578.png,,,,,,,4/7/2026,Hugo Gonzalez,CHA,0.4,0.2,1.7,1,2.2,5.6,11,0.5,2.5,2.2,0.4,0.4,6.85,7.14,7.14,7.14,Yes,-4.4,220.8,1800,https://dkn.gs/sports/images/nba/players/50/905578.png, @ 
Khaman Maluach,C,PHX,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",3000,42554232,5.48,6.18,1.83,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,4/7/2026,Khaman Maluach,HOU,0.1,0.5,1.2,0.8,1.4,4.3,7,0.5,2.2,1.7,0.1,0.4,5.475,5.79,5.79,5.79,Yes,-0.1,220.8,3300,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Rasheer Fleming,CPT,PHX,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),1500,42555929,6.42,6.04,4.28,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906337.png,,,,,,,4/7/2026,Rasheer Fleming,HOU,0.2,0.3,0.9,1.2,2.8,5.6,10,0.6,3.3,1.5,0.4,0.3,6.725,7.2,7.2,7.2,Yes,-0.1,220.8,3100,https://dkn.gs/sports/images/nba/players/50/906337.png, @ 
Rasheer Fleming,CPT,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),1500,42555999,6.42,6.04,4.28,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906337.png,,,,,,,4/8/2026,Rasheer Fleming,HOU,0.2,0.3,0.9,1.2,2.8,5.6,10,0.6,3.3,1.5,0.4,0.3,6.725,7.2,7.2,7.2,Yes,-0.1,220.8,3100,https://dkn.gs/sports/images/nba/players/50/906337.png, @ 
Ron Harper Jr.,SF/PF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",3000,42555501,5.1,5.88,1.7,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649598.png,,,,,,,4/7/2026,Ron Harper Jr.,CHA,0.4,0.2,0.7,0.9,2.2,4.7,8,0.3,2.5,1,0.2,0.1,5.1,5.4,5.4,5.4,Yes,-4.4,220.8,1500,https://dkn.gs/sports/images/nba/players/50/649598.png, @ 
Rasheer Fleming,SF/PF,PHX,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),1000,42555894,6.42,5.74,6.42,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906337.png,,,,,,,4/7/2026,Rasheer Fleming,HOU,0.2,0.3,0.9,1.2,2.8,5.6,10,0.6,3.3,1.5,0.4,0.3,6.725,7.2,7.2,7.2,Yes,-0.1,220.8,3100,https://dkn.gs/sports/images/nba/players/50/906337.png, @ 
Rasheer Fleming,SF/PF,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),1000,42555964,6.42,5.74,6.42,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906337.png,,,,,,,4/8/2026,Rasheer Fleming,HOU,0.2,0.3,0.9,1.2,2.8,5.6,10,0.6,3.3,1.5,0.4,0.3,6.725,7.2,7.2,7.2,Yes,-0.1,220.8,3100,https://dkn.gs/sports/images/nba/players/50/906337.png, @ 
Khaman Maluach,CPT,PHX,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),1500,42555934,5.48,5.28,3.65,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,4/7/2026,Khaman Maluach,HOU,0.1,0.5,1.2,0.8,1.4,4.3,7,0.5,2.2,1.7,0.1,0.4,5.475,5.79,5.79,5.79,Yes,-0.1,220.8,3300,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Khaman Maluach,CPT,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),1500,42556004,5.48,5.28,3.65,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,4/8/2026,Khaman Maluach,HOU,0.1,0.5,1.2,0.8,1.4,4.3,7,0.5,2.2,1.7,0.1,0.4,5.475,5.79,5.79,5.79,Yes,-0.1,220.8,3300,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Ron Harper Jr.,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),1500,42555866,5.1,4.98,3.4,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649598.png,,,,,,,4/7/2026,Ron Harper Jr.,CHA,0.4,0.2,0.7,0.9,2.2,4.7,8,0.3,2.5,1,0.2,0.1,5.1,5.4,5.4,5.4,Yes,-4.4,220.8,1500,https://dkn.gs/sports/images/nba/players/50/649598.png, @ 
Khaman Maluach,C,PHX,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),1000,42555899,5.48,4.98,5.48,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,4/7/2026,Khaman Maluach,HOU,0.1,0.5,1.2,0.8,1.4,4.3,7,0.5,2.2,1.7,0.1,0.4,5.475,5.79,5.79,5.79,Yes,-0.1,220.8,3300,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Khaman Maluach,C,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),1000,42555969,5.48,4.98,5.48,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,4/8/2026,Khaman Maluach,HOU,0.1,0.5,1.2,0.8,1.4,4.3,7,0.5,2.2,1.7,0.1,0.4,5.475,5.79,5.79,5.79,Yes,-0.1,220.8,3300,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Ron Harper Jr.,SF/PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),1000,42555833,5.1,4.68,5.1,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649598.png,,,,,,,4/7/2026,Ron Harper Jr.,CHA,0.4,0.2,0.7,0.9,2.2,4.7,8,0.3,2.5,1,0.2,0.1,5.1,5.4,5.4,5.4,Yes,-4.4,220.8,1500,https://dkn.gs/sports/images/nba/players/50/649598.png, @ 
Giannis Antetokounmpo,PF,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",11000,42555217,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,4/7/2026,Giannis Antetokounmpo,BKN,,,,,,,,,,,,,,,,,Yes,-2.2,220.2,11100,https://dkn.gs/sports/images/nba/players/50/33178.png, @ 
Ryan Rollins,PG,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",9500,42555348,0,0,0,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649587.png,,,,,,,4/7/2026,Ryan Rollins,BKN,,,,,,,,,,,,,,,,,Yes,-2.2,220.2,9500,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Kevin Porter Jr.,PG,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",8500,42555289,0,0,0,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32991.png,,,,,,,4/7/2026,Kevin Porter Jr.,BKN,,,,,,,,,,,,,,,,,Yes,-2.2,220.2,8700,https://dkn.gs/sports/images/nba/players/50/32991.png, @ 
Bobby Portis,PF/C,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",7700,42555220,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33236.png,,,,,,,4/7/2026,Bobby Portis,BKN,,,,,,,,,,,,,,,,,Yes,-2.2,220.2,7700,https://dkn.gs/sports/images/nba/players/50/33236.png, @ 
Kyle Kuzma,PF,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",6400,42555231,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33127.png,,,,,,,4/7/2026,Kyle Kuzma,BKN,,,,,,,,,,4.5,,,5.625,5.4,5.4,5.4,Yes,-2.2,220.2,6500,https://dkn.gs/sports/images/nba/players/50/33127.png, @ 
Myles Turner,C,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",6200,42555229,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33089.png,,,,,,,4/7/2026,Myles Turner,BKN,,,,,,,,,,,,,,,,,Yes,-2.2,220.2,6300,https://dkn.gs/sports/images/nba/players/50/33089.png, @ 
Nic Claxton,C,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",5600,42555260,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32924.png,,,,,,,4/7/2026,Nic Claxton,MIL,,,,,,,,,,,,,,,,,No,2.2,220.2,5600,https://dkn.gs/sports/images/nba/players/50/32924.png, @ 
Gary Trent Jr.,SG/SF,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",5500,42555252,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33331.png,,,,,,,4/7/2026,Gary Trent Jr.,BKN,,,,,,,,,,,,,,,,,Yes,-2.2,220.2,5500,https://dkn.gs/sports/images/nba/players/50/33331.png, @ 
Ziaire Williams,SF,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",5000,42555337,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591011.png,,,,,,,4/7/2026,Ziaire Williams,MIL,,,,,,,,,,,,,,,,,No,2.2,220.2,5000,https://dkn.gs/sports/images/nba/players/50/591011.png, @ 
Kel'el Ware,C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",4800,42555395,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800371.png,,,,,,,4/7/2026,Kel'el Ware,TOR,,,,,,,,,,,,,,,,,No,1.6,241.7,4800,https://dkn.gs/sports/images/nba/players/50/800371.png, @ 
Noah Clowney,SF/PF,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",4500,42555387,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713774.png,,,,,,,4/7/2026,Noah Clowney,MIL,,,,,,,,,,,,,,,,,No,2.2,220.2,4500,https://dkn.gs/sports/images/nba/players/50/713774.png, @ 
Terance Mann,SG,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3600,42555236,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33113.png,,,,,,,4/7/2026,Terance Mann,MIL,,,,,,,,,,,,,,,,,No,2.2,220.2,3600,https://dkn.gs/sports/images/nba/players/50/33113.png, @ 
Tre Scott,PF,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3600,42555242,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32902.png,,,,,,,4/7/2026,Tre Scott,MIL,,,,,,,,,,,,,,,,,No,2.2,220.2,3600,https://dkn.gs/sports/images/nba/teams/50/32902.png, @ 
Ochai Agbaji,SG/SF,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3500,42555270,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649563.png,,,,,,,4/7/2026,Ochai Agbaji,MIL,,,,,,,,,,,,,,,,,No,2.2,220.2,3500,https://dkn.gs/sports/images/nba/players/50/649563.png, @ 
Nikola Jovic,PF/C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3200,42555376,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649597.png,,,,,,,4/7/2026,Nikola Jovic,TOR,,,,,,,,,,,,,,,,,No,1.6,241.7,3200,https://dkn.gs/sports/images/nba/players/50/649597.png, @ 
AJ Lawson,SG/SF,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3100,42555296,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591149.png,,,,,,,4/7/2026,AJ Lawson,MIA,,,,,,,,,,,,,,,,,Yes,-1.6,241.7,3100,https://dkn.gs/sports/images/nba/players/50/591149.png, @ 
Garrett Temple,SG/SF,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555197,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32900.png,,,,,,,4/7/2026,Garrett Temple,MIA,,,,,,,,,,,,,,,,,Yes,-1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/32900.png, @ 
Thanasis Antetokounmpo,C,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555227,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33179.png,,,,,,,4/7/2026,Thanasis Antetokounmpo,BKN,,,,,,,,,,,,,,,,,Yes,-2.2,220.2,3000,https://dkn.gs/sports/images/nba/players/50/33179.png, @ 
Michael Porter Jr.,SF,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555262,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33026.png,,,,,,,4/7/2026,Michael Porter Jr.,MIL,,,,,,,,,,,,,,,,,No,2.2,220.2,3000,https://dkn.gs/sports/images/nba/players/50/33026.png, @ 
Jahmir Young,PG,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555318,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803683.png,,,,,,,4/7/2026,Jahmir Young,TOR,,,,,,,,,,,,,,,,,No,1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ 
Keshad Johnson,C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555326,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800672.png,,,,,,,4/7/2026,Keshad Johnson,TOR,,,,,,,,,,,,,,,,,No,1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ 
Trayce Jackson-Davis,C,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555328,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713808.png,,,,,,,4/7/2026,Trayce Jackson-Davis,MIA,,,,,,,,,,,,,,,,,Yes,-1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/713808.png, @ 
Alijah Martin,SG,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555351,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906345.png,,,,,,,4/7/2026,Alijah Martin,MIA,,,,,,,,,,,,,,,,,Yes,-1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/906345.png, @ 
Vladislav Goldin,C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555354,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906405.png,,,,,,,4/7/2026,Vladislav Goldin,TOR,,,,,,,,,,,,,,,,,No,1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ 
Day'Ron Sharpe,C,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555356,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591034.png,,,,,,,4/7/2026,Day'Ron Sharpe,MIL,,,,,,,,,,,,,,,,,No,2.2,220.2,3000,https://dkn.gs/sports/images/nba/players/50/591034.png, @ 
Trevor Keels,SG/SF,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555364,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649585.png,,,,,,,4/7/2026,Trevor Keels,TOR,,,,,,,,,,,,,,,,,No,1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ 
Chucky Hepburn,PG,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555373,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906400.png,,,,,,,4/7/2026,Chucky Hepburn,MIA,,,,,,,,,,,,,,,,,Yes,-1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/906400.png, @ 
Jonathan Mogbo,PF/C,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555391,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800650.png,,,,,,,4/7/2026,Jonathan Mogbo,MIA,,,,,,,,,,,,,,,,,Yes,-1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/800650.png, @ 
Danny Wolf,C,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555397,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905576.png,,,,,,,4/7/2026,Danny Wolf,MIL,,,,,,,,,,,,,,,,,No,2.2,220.2,3000,https://dkn.gs/sports/images/nba/players/50/905576.png, @ 
Egor Demin,PG,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555420,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905557.png,,,,,,,4/7/2026,Egor Demin,MIL,,,,,,,,,,,,,,,,,No,2.2,220.2,3000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ 
Tyreke Key,PG,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42569682,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32957.png,,,,,,,4/7/2026,Tyreke Key,MIA,,,,,,,,,,,,,,,,,Yes,-1.6,241.7,3000,https://dkn.gs/sports/images/nba/teams/50/32957.png, @ 
Coby White,CPT,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),7500,42555848,0,0,0,22.5,13.0853,2.436,2.789,1.6611,,,,19.2511,15.8131,16.6269,5.7233,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32975.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Coby White,BOS,2.5,0.1,2.4,3.8,9.2,19,21,0.3,13.29,2.5,0.4,1.5,20.415,20.04,20.04,20.04,No,4.4,220.8,7500,https://dkn.gs/sports/images/nba/players/50/32975.png, @ 
